timestamp,sentiment_score,engagement_score,title,source,categories,url,weighted_sentiment
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:30:00,0.13072640046520648,1.0,Polygon’s ‘Gigagas’ Roadmap Targets 100K TPS – Can Mutuum Finance (MUTM) Scale With the Best?,cryptopolitan,BLOCKCHAIN|BUSINESS|FIAT|MATIC|TRADING,https://www.cryptopolitan.com/polygons-gigagas-roadmap-targets-100k-tps-can-mutuum-finance-mutm-scale-with-the-best/,0.13072640046520648
2025-06-17 19:30:00,0.13072640046520648,1.0,Polygon’s ‘Gigagas’ Roadmap Targets 100K TPS – Can Mutuum Finance (MUTM) Scale With the Best?,cryptopolitan,BLOCKCHAIN|BUSINESS|FIAT|MATIC|TRADING,https://www.cryptopolitan.com/polygons-gigagas-roadmap-targets-100k-tps-can-mutuum-finance-mutm-scale-with-the-best/,0.13072640046520648
2025-06-17 19:30:00,0.09371794871794871,1.0,Fartcoin’s High-Profile Debut on Binance.US Becomes a “Sell the News” Event with a 10% Price Drop,coinquora,EXCHANGE|MARKET|TRADING,https://coinedition.com/fartcoin-price-debut-binance-us/,0.09371794871794871
2025-06-17 19:30:00,0.13072640046520648,1.0,Polygon’s ‘Gigagas’ Roadmap Targets 100K TPS – Can Mutuum Finance (MUTM) Scale With the Best?,cryptopolitan,BLOCKCHAIN|BUSINESS|FIAT|MATIC|TRADING,https://www.cryptopolitan.com/polygons-gigagas-roadmap-targets-100k-tps-can-mutuum-finance-mutm-scale-with-the-best/,0.13072640046520648
2025-06-17 19:30:00,0.09371794871794871,1.0,Fartcoin’s High-Profile Debut on Binance.US Becomes a “Sell the News” Event with a 10% Price Drop,coinquora,EXCHANGE|MARKET|TRADING,https://coinedition.com/fartcoin-price-debut-binance-us/,0.09371794871794871
2025-06-17 19:30:00,0.09371794871794871,1.0,Fartcoin’s High-Profile Debut on Binance.US Becomes a “Sell the News” Event with a 10% Price Drop,coinquora,EXCHANGE|MARKET|TRADING,https://coinedition.com/fartcoin-price-debut-binance-us/,0.09371794871794871
2025-06-17 19:30:00,0.09371794871794871,1.0,Fartcoin’s High-Profile Debut on Binance.US Becomes a “Sell the News” Event with a 10% Price Drop,coinquora,EXCHANGE|MARKET|TRADING,https://coinedition.com/fartcoin-price-debut-binance-us/,0.09371794871794871
2025-06-17 19:30:00,0.09371794871794871,1.0,Fartcoin’s High-Profile Debut on Binance.US Becomes a “Sell the News” Event with a 10% Price Drop,coinquora,EXCHANGE|MARKET|TRADING,https://coinedition.com/fartcoin-price-debut-binance-us/,0.09371794871794871
2025-06-17 19:30:00,0.09371794871794871,1.0,Fartcoin’s High-Profile Debut on Binance.US Becomes a “Sell the News” Event with a 10% Price Drop,coinquora,EXCHANGE|MARKET|TRADING,https://coinedition.com/fartcoin-price-debut-binance-us/,0.09371794871794871
2025-06-17 19:30:00,0.13072640046520648,1.0,Polygon’s ‘Gigagas’ Roadmap Targets 100K TPS – Can Mutuum Finance (MUTM) Scale With the Best?,cryptopolitan,BLOCKCHAIN|BUSINESS|FIAT|MATIC|TRADING,https://www.cryptopolitan.com/polygons-gigagas-roadmap-targets-100k-tps-can-mutuum-finance-mutm-scale-with-the-best/,0.13072640046520648
2025-06-17 19:30:00,0.13072640046520648,1.0,Polygon’s ‘Gigagas’ Roadmap Targets 100K TPS – Can Mutuum Finance (MUTM) Scale With the Best?,cryptopolitan,BLOCKCHAIN|BUSINESS|FIAT|MATIC|TRADING,https://www.cryptopolitan.com/polygons-gigagas-roadmap-targets-100k-tps-can-mutuum-finance-mutm-scale-with-the-best/,0.13072640046520648
2025-06-17 19:30:00,0.13072640046520648,1.0,Polygon’s ‘Gigagas’ Roadmap Targets 100K TPS – Can Mutuum Finance (MUTM) Scale With the Best?,cryptopolitan,BLOCKCHAIN|BUSINESS|FIAT|MATIC|TRADING,https://www.cryptopolitan.com/polygons-gigagas-roadmap-targets-100k-tps-can-mutuum-finance-mutm-scale-with-the-best/,0.13072640046520648
2025-06-17 19:30:00,0.09371794871794871,1.0,Fartcoin’s High-Profile Debut on Binance.US Becomes a “Sell the News” Event with a 10% Price Drop,coinquora,EXCHANGE|MARKET|TRADING,https://coinedition.com/fartcoin-price-debut-binance-us/,0.09371794871794871
2025-06-17 19:30:00,0.13072640046520648,1.0,Polygon’s ‘Gigagas’ Roadmap Targets 100K TPS – Can Mutuum Finance (MUTM) Scale With the Best?,cryptopolitan,BLOCKCHAIN|BUSINESS|FIAT|MATIC|TRADING,https://www.cryptopolitan.com/polygons-gigagas-roadmap-targets-100k-tps-can-mutuum-finance-mutm-scale-with-the-best/,0.13072640046520648
2025-06-17 19:30:00,0.09371794871794871,1.0,Fartcoin’s High-Profile Debut on Binance.US Becomes a “Sell the News” Event with a 10% Price Drop,coinquora,EXCHANGE|MARKET|TRADING,https://coinedition.com/fartcoin-price-debut-binance-us/,0.09371794871794871
2025-06-17 19:30:00,0.13072640046520648,1.0,Polygon’s ‘Gigagas’ Roadmap Targets 100K TPS – Can Mutuum Finance (MUTM) Scale With the Best?,cryptopolitan,BLOCKCHAIN|BUSINESS|FIAT|MATIC|TRADING,https://www.cryptopolitan.com/polygons-gigagas-roadmap-targets-100k-tps-can-mutuum-finance-mutm-scale-with-the-best/,0.13072640046520648
2025-06-17 19:30:00,0.13072640046520648,1.0,Polygon’s ‘Gigagas’ Roadmap Targets 100K TPS – Can Mutuum Finance (MUTM) Scale With the Best?,cryptopolitan,BLOCKCHAIN|BUSINESS|FIAT|MATIC|TRADING,https://www.cryptopolitan.com/polygons-gigagas-roadmap-targets-100k-tps-can-mutuum-finance-mutm-scale-with-the-best/,0.13072640046520648
2025-06-17 19:30:00,0.09371794871794871,1.0,Fartcoin’s High-Profile Debut on Binance.US Becomes a “Sell the News” Event with a 10% Price Drop,coinquora,EXCHANGE|MARKET|TRADING,https://coinedition.com/fartcoin-price-debut-binance-us/,0.09371794871794871
2025-06-17 19:30:00,0.09371794871794871,1.0,Fartcoin’s High-Profile Debut on Binance.US Becomes a “Sell the News” Event with a 10% Price Drop,coinquora,EXCHANGE|MARKET|TRADING,https://coinedition.com/fartcoin-price-debut-binance-us/,0.09371794871794871
2025-06-17 19:30:00,0.09371794871794871,1.0,Fartcoin’s High-Profile Debut on Binance.US Becomes a “Sell the News” Event with a 10% Price Drop,coinquora,EXCHANGE|MARKET|TRADING,https://coinedition.com/fartcoin-price-debut-binance-us/,0.09371794871794871
2025-06-17 19:30:00,0.13072640046520648,1.0,Polygon’s ‘Gigagas’ Roadmap Targets 100K TPS – Can Mutuum Finance (MUTM) Scale With the Best?,cryptopolitan,BLOCKCHAIN|BUSINESS|FIAT|MATIC|TRADING,https://www.cryptopolitan.com/polygons-gigagas-roadmap-targets-100k-tps-can-mutuum-finance-mutm-scale-with-the-best/,0.13072640046520648
2025-06-17 19:30:00,0.13072640046520648,1.0,Polygon’s ‘Gigagas’ Roadmap Targets 100K TPS – Can Mutuum Finance (MUTM) Scale With the Best?,cryptopolitan,BLOCKCHAIN|BUSINESS|FIAT|MATIC|TRADING,https://www.cryptopolitan.com/polygons-gigagas-roadmap-targets-100k-tps-can-mutuum-finance-mutm-scale-with-the-best/,0.13072640046520648
2025-06-17 19:30:00,0.09371794871794871,1.0,Fartcoin’s High-Profile Debut on Binance.US Becomes a “Sell the News” Event with a 10% Price Drop,coinquora,EXCHANGE|MARKET|TRADING,https://coinedition.com/fartcoin-price-debut-binance-us/,0.09371794871794871
2025-06-17 19:30:00,0.09371794871794871,1.0,Fartcoin’s High-Profile Debut on Binance.US Becomes a “Sell the News” Event with a 10% Price Drop,coinquora,EXCHANGE|MARKET|TRADING,https://coinedition.com/fartcoin-price-debut-binance-us/,0.09371794871794871
2025-06-17 19:30:00,0.09371794871794871,1.0,Fartcoin’s High-Profile Debut on Binance.US Becomes a “Sell the News” Event with a 10% Price Drop,coinquora,EXCHANGE|MARKET|TRADING,https://coinedition.com/fartcoin-price-debut-binance-us/,0.09371794871794871
2025-06-17 19:30:00,0.13072640046520648,1.0,Polygon’s ‘Gigagas’ Roadmap Targets 100K TPS – Can Mutuum Finance (MUTM) Scale With the Best?,cryptopolitan,BLOCKCHAIN|BUSINESS|FIAT|MATIC|TRADING,https://www.cryptopolitan.com/polygons-gigagas-roadmap-targets-100k-tps-can-mutuum-finance-mutm-scale-with-the-best/,0.13072640046520648
